task,payload_size,memory_mb,invocation_latency_ms,input_key,output_key,input_size_bytes,output_size_bytes,download_time_ms,compute_time_ms,upload_time_ms,total_time_ms,download_bandwidth_mbs,upload_bandwidth_mbs,step,chain,run_id,error
d_csv_to_matrix,micro,512,2184.983015000000,payloads/matrix_micro.csv,intermediate/task_d_csv_to_matrix_512mb_micro_0.out,88022,67716,114.167095,2.627191,38.863194,155.65748,0.770993000000000,1.7424200000000001,,,,
d_csv_to_matrix,micro,512,2571.871996000000,payloads/matrix_micro.csv,intermediate/task_d_csv_to_matrix_512mb_micro_1.out,88022,67716,134.396983,2.559933,55.11792,192.074836,0.6549400000000000,1.2285660000000000,,,,
d_csv_to_matrix,micro,512,2238.377810000000,payloads/matrix_micro.csv,intermediate/task_d_csv_to_matrix_512mb_micro_2.out,88022,67716,111.180193,2.567062,41.891251,155.638506,0.7917060000000000,1.6164710000000000,,,,
d_csv_to_matrix,micro,512,2188.2967950000002,payloads/matrix_micro.csv,intermediate/task_d_csv_to_matrix_512mb_micro_3.out,88022,67716,134.112398,2.524101,39.438175,176.074674,0.6563300000000000,1.717017000000000,,,,
d_csv_to_matrix,micro,512,2112.9963400000001,payloads/matrix_micro.csv,intermediate/task_d_csv_to_matrix_512mb_micro_4.out,88022,67716,107.127103,2.526276,36.714404,146.367783,0.8216590000000000,1.844399000000000,,,,
d_csv_to_matrix,small,512,2764.346123000000,payloads/matrix_small.csv,intermediate/task_d_csv_to_matrix_512mb_small_0.out,4530348,3484804,156.338754,437.983646,128.775787,723.098187,28.97776700000000,27.061019000000002,,,,
d_csv_to_matrix,small,512,2753.581047000000,payloads/matrix_small.csv,intermediate/task_d_csv_to_matrix_512mb_small_1.out,4530348,3484804,124.667695,437.527285,107.220864,669.415844,36.33939000000000,32.501173999999999,,,,
d_csv_to_matrix,small,512,3111.687183000000,payloads/matrix_small.csv,intermediate/task_d_csv_to_matrix_512mb_small_2.out,4530348,3484804,184.948218,414.127191,141.356322,740.431731,24.49522400000000,24.652622000000001,,,,
d_csv_to_matrix,small,512,2664.8762230000002,payloads/matrix_small.csv,intermediate/task_d_csv_to_matrix_512mb_small_3.out,4530348,3484804,125.154833,434.152967,116.795964,676.103764,36.19794700000000,29.83668200000000,,,,
d_csv_to_matrix,small,512,2513.7815479999999,payloads/matrix_small.csv,intermediate/task_d_csv_to_matrix_512mb_small_4.out,4530348,3484804,123.779417,397.169356,103.637708,624.586481,36.600172000000001,33.624865999999997,,,,
d_csv_to_matrix,medium,512,7325.536728000000,payloads/matrix_medium.csv,intermediate/task_d_csv_to_matrix_512mb_medium_0.out,45428557,34944804,517.703905,4058.663479,776.803092,5353.170476,87.75007600000001,44.98540800000000,,,,
d_csv_to_matrix,medium,512,7829.559088000000,payloads/matrix_medium.csv,intermediate/task_d_csv_to_matrix_512mb_medium_1.out,45428557,34944804,536.927873,4336.932799,848.780338,5722.64101,84.60830500000000,41.1706100000000,,,,
d_csv_to_matrix,medium,512,7622.838497000000,payloads/matrix_medium.csv,intermediate/task_d_csv_to_matrix_512mb_medium_2.out,45428557,34944804,520.69604,4245.380096,840.081174,5606.15731,87.24582800000000,41.596936999999997,,,,
d_csv_to_matrix,medium,512,7388.1988529999999,payloads/matrix_medium.csv,intermediate/task_d_csv_to_matrix_512mb_medium_3.out,45428557,34944804,538.872361,4141.756657,808.00302,5488.632038,84.30300099999999,43.248358000000003,,,,
d_csv_to_matrix,medium,512,7962.856293000000,payloads/matrix_medium.csv,intermediate/task_d_csv_to_matrix_512mb_medium_4.out,45428557,34944804,541.103219,4341.949929,847.162088,5730.215236,83.95543700000000,41.24925400000000,,,,
d_csv_to_matrix,micro,128,8097.248316000000,payloads/matrix_micro.csv,intermediate/task_d_csv_to_matrix_128mb_micro_0.out,88022,67716,338.822204,2.59635,134.926218,476.344772,0.2597880000000000,0.5018740000000000,,,,
d_csv_to_matrix,micro,128,7438.339233000000,payloads/matrix_micro.csv,intermediate/task_d_csv_to_matrix_128mb_micro_1.out,88022,67716,318.802854,2.505911,100.356266,421.665031,0.2761020000000000,0.674756000000000,,,,
d_csv_to_matrix,micro,128,7897.063971000000,payloads/matrix_micro.csv,intermediate/task_d_csv_to_matrix_128mb_micro_2.out,88022,67716,318.762727,2.59037,118.140544,439.493641,0.2761360000000000,0.5731820000000000,,,,
d_csv_to_matrix,micro,128,7635.417461000000,payloads/matrix_micro.csv,intermediate/task_d_csv_to_matrix_128mb_micro_3.out,88022,67716,298.877785,2.576903,119.458392,420.91308,0.2945080000000000,0.5668580000000000,,,,
d_csv_to_matrix,micro,128,7754.259586000000,payloads/matrix_micro.csv,intermediate/task_d_csv_to_matrix_128mb_micro_4.out,88022,67716,318.260932,2.588861,123.431203,444.280996,0.2765720000000000,0.5486130000000000,,,,
d_csv_to_matrix,small,128,9669.321060000000,payloads/matrix_small.csv,intermediate/task_d_csv_to_matrix_128mb_small_0.out,4530348,3484804,538.932076,1579.503287,399.738028,2518.173391,8.406158000000000,8.717719000000001,,,,
d_csv_to_matrix,small,128,9626.588105999999,payloads/matrix_small.csv,intermediate/task_d_csv_to_matrix_128mb_small_1.out,4530348,3484804,502.114498,1638.705091,459.752598,2600.572187,9.022539999999999,7.579737000000000,,,,
d_csv_to_matrix,small,128,10029.827117999999,payloads/matrix_small.csv,intermediate/task_d_csv_to_matrix_128mb_small_2.out,4530348,3484804,561.651574,1577.133444,458.109334,2596.894352,8.066117999999999,7.6069259999999996,,,,
d_csv_to_matrix,small,128,9929.187059000000,payloads/matrix_small.csv,intermediate/task_d_csv_to_matrix_128mb_small_3.out,4530348,3484804,501.581429,1580.663214,447.381358,2529.626001,9.032128999999999,7.789337000000000,,,,
d_csv_to_matrix,small,128,9506.078720000000,payloads/matrix_small.csv,intermediate/task_d_csv_to_matrix_128mb_small_4.out,4530348,3484804,597.894088,1523.163396,443.746096,2564.80358,7.577175000000000,7.853149000000000,,,,
d_csv_to_matrix,micro,768,1668.731689000000,payloads/matrix_micro.csv,intermediate/task_d_csv_to_matrix_768mb_micro_0.out,88022,67716,76.284366,2.575946,34.935808,113.79612,1.1538670000000000,1.9382980000000001,,,,
d_csv_to_matrix,micro,768,1567.9600240000000,payloads/matrix_micro.csv,intermediate/task_d_csv_to_matrix_768mb_micro_1.out,88022,67716,72.012729,2.484588,31.274178,105.771495,1.2223120000000001,2.165237000000000,,,,
d_csv_to_matrix,micro,768,1591.0909180000001,payloads/matrix_micro.csv,intermediate/task_d_csv_to_matrix_768mb_micro_2.out,88022,67716,72.829221,2.647007,34.667984,110.144212,1.2086079999999999,1.9532719999999999,,,,
d_csv_to_matrix,micro,768,1621.2801930000001,payloads/matrix_micro.csv,intermediate/task_d_csv_to_matrix_768mb_micro_3.out,88022,67716,86.050399,2.533089,39.260286,127.843774,1.022912000000000,1.7247960000000000,,,,
d_csv_to_matrix,micro,768,1733.4115509999999,payloads/matrix_micro.csv,intermediate/task_d_csv_to_matrix_768mb_micro_4.out,88022,67716,79.788327,2.512917,167.266534,249.567778,1.103194000000000,0.4048390000000000,,,,
d_csv_to_matrix,small,768,2027.909279000000,payloads/matrix_small.csv,intermediate/task_d_csv_to_matrix_768mb_small_0.out,4530348,3484804,118.564576,286.879658,133.815613,539.259847,38.20996200000000,26.04183400000000,,,,
d_csv_to_matrix,small,768,2023.7863060000000,payloads/matrix_small.csv,intermediate/task_d_csv_to_matrix_768mb_small_1.out,4530348,3484804,115.841364,286.373,96.95504,499.169404,39.1082070000000,35.942473999999997,,,,
d_csv_to_matrix,small,768,2101.007462000000,payloads/matrix_small.csv,intermediate/task_d_csv_to_matrix_768mb_small_2.out,4530348,3484804,107.497301,300.180567,130.727113,538.404981,42.14383000000000,26.657087000000001,,,,
d_csv_to_matrix,small,768,2064.658642000000,payloads/matrix_small.csv,intermediate/task_d_csv_to_matrix_768mb_small_3.out,4530348,3484804,108.076657,293.630852,110.770546,512.478055,41.91791400000000,31.45966300000000,,,,
d_csv_to_matrix,small,768,1850.1598830000000,payloads/matrix_small.csv,intermediate/task_d_csv_to_matrix_768mb_small_4.out,4530348,3484804,101.592389,276.028212,131.4466,509.067201,44.59338000000000,26.511175999999999,,,,
d_csv_to_matrix,medium,768,5428.839922000000,payloads/matrix_medium.csv,intermediate/task_d_csv_to_matrix_768mb_medium_0.out,45428557,34944804,494.814384,2864.961227,549.426633,3909.202244,91.809289000000,63.60231200000000,,,,
d_csv_to_matrix,medium,768,5468.575716000000,payloads/matrix_medium.csv,intermediate/task_d_csv_to_matrix_768mb_medium_1.out,45428557,34944804,499.007975,2857.855038,545.279847,3902.14286,91.03773700000001,64.08599900000000,,,,
d_csv_to_matrix,medium,768,5634.033442000000,payloads/matrix_medium.csv,intermediate/task_d_csv_to_matrix_768mb_medium_2.out,45428557,34944804,498.519314,2860.023382,579.317916,3937.860612,91.12697500000000,60.32060000000000,,,,
d_csv_to_matrix,medium,768,5267.9877280000001,payloads/matrix_medium.csv,intermediate/task_d_csv_to_matrix_768mb_medium_3.out,45428557,34944804,493.797795,2778.353946,542.555137,3814.706878,91.99829900000000,64.40783900000000,,,,
d_csv_to_matrix,medium,768,5544.3525310000005,payloads/matrix_medium.csv,intermediate/task_d_csv_to_matrix_768mb_medium_4.out,45428557,34944804,513.710477,2826.173446,557.355387,3897.23931,88.43221800000001,62.69752600000000,,,,
d_csv_to_matrix,micro,2048,1241.126299000000,payloads/matrix_micro.csv,intermediate/task_d_csv_to_matrix_2048mb_micro_0.out,88022,67716,113.191426,2.505723,36.274132,151.971281,0.7776380000000001,1.866785000000000,,,,
d_csv_to_matrix,micro,2048,1076.348066000000,payloads/matrix_micro.csv,intermediate/task_d_csv_to_matrix_2048mb_micro_1.out,88022,67716,62.317807,2.508182,41.427345,106.253334,1.4124690000000000,1.634573000000000,,,,
d_csv_to_matrix,micro,2048,1014.5812030000000,payloads/matrix_micro.csv,intermediate/task_d_csv_to_matrix_2048mb_micro_2.out,88022,67716,55.425779,2.618797,37.557582,95.602158,1.5881060000000000,1.8029910000000000,,,,
d_csv_to_matrix,micro,2048,992.9287430000001,payloads/matrix_micro.csv,intermediate/task_d_csv_to_matrix_2048mb_micro_3.out,88022,67716,55.485051,2.610681,36.654841,94.750573,1.58640900000000,1.8473960000000000,,,,
d_csv_to_matrix,micro,2048,974.5044710000000,payloads/matrix_micro.csv,intermediate/task_d_csv_to_matrix_2048mb_micro_4.out,88022,67716,55.973764,2.534307,33.008199,91.51627,1.5725579999999999,2.051490000000000,,,,
d_csv_to_matrix,small,2048,1421.3435649999999,payloads/matrix_small.csv,intermediate/task_d_csv_to_matrix_2048mb_small_0.out,4530348,3484804,198.399474,123.668209,72.085529,394.153212,22.83447600000000,48.34262900000000,,,,
d_csv_to_matrix,small,2048,1329.5137880000000,payloads/matrix_small.csv,intermediate/task_d_csv_to_matrix_2048mb_small_1.out,4530348,3484804,236.37108,122.748976,111.671241,470.791297,19.166253000000001,31.205922000000001,,,,
d_csv_to_matrix,small,2048,1389.096975000000,payloads/matrix_small.csv,intermediate/task_d_csv_to_matrix_2048mb_small_2.out,4530348,3484804,153.685151,120.011308,157.759538,431.455997,29.47811100000000,22.08934000000000,,,,
d_csv_to_matrix,small,2048,1378.211260000000,payloads/matrix_small.csv,intermediate/task_d_csv_to_matrix_2048mb_small_3.out,4530348,3484804,170.06679,121.236486,125.819485,417.122761,26.638639999999999,27.696854999999999,,,,
d_csv_to_matrix,small,2048,1283.6816309999999,payloads/matrix_small.csv,intermediate/task_d_csv_to_matrix_2048mb_small_4.out,4530348,3484804,213.690967,121.682429,71.982581,407.355977,21.200465999999999,48.41176800000000,,,,
d_csv_to_matrix,medium,2048,3380.4051880000002,payloads/matrix_medium.csv,intermediate/task_d_csv_to_matrix_2048mb_medium_0.out,45428557,34944804,879.834743,1195.124057,356.054702,2431.013502,51.63305700000000,98.14448100000000,,,,
d_csv_to_matrix,medium,2048,3089.965582000000,payloads/matrix_medium.csv,intermediate/task_d_csv_to_matrix_2048mb_medium_1.out,45428557,34944804,557.22769,1222.405922,358.005645,2137.639257,81.52602200000000,97.60964500000000,,,,
d_csv_to_matrix,medium,2048,2966.031075000000,payloads/matrix_medium.csv,intermediate/task_d_csv_to_matrix_2048mb_medium_2.out,45428557,34944804,483.092361,1213.867491,337.04311,2034.002962,94.0370010000000,103.68051699999999,,,,
d_csv_to_matrix,medium,2048,2997.2984790000,payloads/matrix_medium.csv,intermediate/task_d_csv_to_matrix_2048mb_medium_3.out,45428557,34944804,558.382716,1207.196487,345.009648,2110.588851,81.35738400000000,101.286454000000,,,,
d_csv_to_matrix,medium,2048,3525.724411000000,payloads/matrix_medium.csv,intermediate/task_d_csv_to_matrix_2048mb_medium_4.out,45428557,34944804,572.894607,1054.562983,1034.178497,2661.636087,79.29653500000001,33.78991500000000,,,,
d_csv_to_matrix,large,2048,12468.923330000000,payloads/matrix_large.csv,intermediate/task_d_csv_to_matrix_2048mb_large_0.out,227102481,174695436,3748.292262,6070.788536,1567.374448,11386.455246,60.588253000000002,111.45737099999999,,,,
d_csv_to_matrix,large,2048,11360.244751000000,payloads/matrix_large.csv,intermediate/task_d_csv_to_matrix_2048mb_large_1.out,227102481,174695436,2503.937098,6117.494653,1581.755111,10203.186862,90.69815699999999,110.44404700000000,,,,
d_csv_to_matrix,large,2048,10233.807564000001,payloads/matrix_large.csv,intermediate/task_d_csv_to_matrix_2048mb_large_2.out,227102481,174695436,2296.865207,5384.876925,1537.402344,9219.144476,98.87497100000000,113.63026499999999,,,,
d_csv_to_matrix,large,2048,11115.429400999999,payloads/matrix_large.csv,intermediate/task_d_csv_to_matrix_2048mb_large_3.out,227102481,174695436,2294.79759,6143.541785,1571.605437,10009.944812,98.9640580000000,111.15731200000000,,,,
d_csv_to_matrix,large,2048,11074.947834000001,payloads/matrix_large.csv,intermediate/task_d_csv_to_matrix_2048mb_large_4.out,227102481,174695436,2293.197036,6127.178948,1565.785778,9986.161762,99.0331300000000,111.57045800000000,,,,
b_compress,micro,256,4004.959583000000,payloads/matrix_micro.bin,intermediate/task_b_compress_256mb_micro_0.out,102156,97378,174.908632,25.953608,59.634948,260.497188,0.5840540000000000,1.6329020000000001,,,,
b_compress,micro,256,4040.630579000000,payloads/matrix_micro.bin,intermediate/task_b_compress_256mb_micro_1.out,102156,97378,159.045371,22.133533,76.754787,257.933691,0.6423070000000000,1.2686900000000001,,,,
b_compress,micro,256,4004.529238000000,payloads/matrix_micro.bin,intermediate/task_b_compress_256mb_micro_2.out,102156,97378,217.866013,22.016617,73.978837,313.861467,0.4688940000000000,1.3162950000000000,,,,
b_compress,micro,256,4017.597437000000,payloads/matrix_micro.bin,intermediate/task_b_compress_256mb_micro_3.out,102156,97378,175.875686,22.107581,74.801543,272.78481,0.5808420000000000,1.3018179999999999,,,,
b_compress,micro,256,3918.525219000000,payloads/matrix_micro.bin,intermediate/task_b_compress_256mb_micro_4.out,102156,97378,154.018095,26.031735,66.536603,246.586433,0.6632730000000000,1.4635250000000000,,,,
b_compress,small,256,6593.43147300000,payloads/matrix_small.bin,intermediate/task_b_compress_256mb_small_0.out,5235852,4986764,320.561909,2240.869942,304.584894,2866.016745,16.333356999999999,16.37232900000000,,,,
b_compress,small,256,6148.552656000000,payloads/matrix_small.bin,intermediate/task_b_compress_256mb_small_1.out,5235852,4986764,261.863235,2199.408774,314.572799,2775.844808,19.994605000000000,15.852496000000000,,,,
b_compress,small,256,6871.9751829999996,payloads/matrix_small.bin,intermediate/task_b_compress_256mb_small_2.out,5235852,4986764,302.210863,2296.828726,270.062763,2869.102352,17.325161000000001,18.46520400000000,,,,
b_compress,small,256,6693.927526000000,payloads/matrix_small.bin,intermediate/task_b_compress_256mb_small_3.out,5235852,4986764,301.237695,2300.198147,263.646097,2865.081939,17.38113200000000,18.91461300000000,,,,
b_compress,small,256,5846.450090000000,payloads/matrix_small.bin,intermediate/task_b_compress_256mb_small_4.out,5235852,4986764,278.935799,2199.488133,252.843657,2731.267589,18.77081400000000,19.722716999999999,,,,
b_compress,medium,256,29059.90839000000,payloads/matrix_medium.bin,intermediate/task_b_compress_256mb_medium_0.out,52387852,49893161,978.341703,22143.237254,2429.112009,25550.690966,53.54760200000000,20.53967100000000,,,,
b_compress,medium,256,30780.598879000001,payloads/matrix_medium.bin,intermediate/task_b_compress_256mb_medium_1.out,52387852,49893161,1180.438536,23177.727702,2679.591572,27037.75781,44.37999100000000,18.619689000000001,,,,
b_compress,medium,256,28396.104096999999,payloads/matrix_medium.bin,intermediate/task_b_compress_256mb_medium_2.out,52387852,49893161,1178.974436,21660.25197,2253.542546,25092.768952,44.43510400000000,22.139880000000002,,,,
b_compress,medium,256,30753.346920000000,payloads/matrix_medium.bin,intermediate/task_b_compress_256mb_medium_3.out,52387852,49893161,1260.81606,23102.712175,2523.761201,26887.289436,41.55074900000000,19.769366999999999,,,,
b_compress,medium,256,30178.8969040000,payloads/matrix_medium.bin,intermediate/task_b_compress_256mb_medium_4.out,52387852,49893161,1238.958413,22559.985841,2517.000906,26315.94516,42.28378600000000,19.82246400000000,,,,
b_compress,micro,1024,1453.582525000000,payloads/matrix_micro.bin,intermediate/task_b_compress_1024mb_micro_0.out,102156,97378,64.905699,5.833524,34.171053,104.910276,1.5739140000000000,2.849722000000000,,,,
b_compress,micro,1024,1360.5844970000001,payloads/matrix_micro.bin,intermediate/task_b_compress_1024mb_micro_1.out,102156,97378,72.354234,5.829033,71.343655,149.526922,1.4118869999999999,1.3649150000000001,,,,
b_compress,micro,1024,1906.3751700000000,payloads/matrix_micro.bin,intermediate/task_b_compress_1024mb_micro_2.out,102156,97378,119.265526,6.128893,62.572514,187.966933,0.8565430000000001,1.5562419999999999,,,,
b_compress,micro,1024,1783.524513000000,payloads/matrix_micro.bin,intermediate/task_b_compress_1024mb_micro_3.out,102156,97378,84.176428,6.06569,42.067342,132.30946,1.213594000000000,2.314812000000000,,,,
b_compress,micro,1024,1441.5419099999999,payloads/matrix_micro.bin,intermediate/task_b_compress_1024mb_micro_4.out,102156,97378,71.714256,5.797868,38.751961,116.264085,1.4244870000000001,2.512853000000000,,,,
b_compress,small,1024,1943.016529000000,payloads/matrix_small.bin,intermediate/task_b_compress_1024mb_small_0.out,5235852,4986764,103.663395,551.379117,133.000569,788.043081,50.50820500000000,37.49430600000000,,,,
b_compress,small,1024,2042.9472920000001,payloads/matrix_small.bin,intermediate/task_b_compress_1024mb_small_1.out,5235852,4986764,117.426865,541.046772,112.016337,770.489974,44.58819500000000,44.51818500000000,,,,
b_compress,small,1024,2006.2172410000001,payloads/matrix_small.bin,intermediate/task_b_compress_1024mb_small_2.out,5235852,4986764,97.595449,542.396846,99.318732,739.311027,53.64852600000000,50.20970300000000,,,,
b_compress,small,1024,1842.439890000000,payloads/matrix_small.bin,intermediate/task_b_compress_1024mb_small_3.out,5235852,4986764,96.402267,539.856048,86.911064,723.169379,54.31254000000000,57.37778100000000,,,,
b_compress,small,1024,1796.8459130000001,payloads/matrix_small.bin,intermediate/task_b_compress_1024mb_small_4.out,5235852,4986764,93.818871,517.366059,79.071439,690.256369,55.80809000000000,63.0665640000000,,,,
b_compress,medium,1024,8094.934940000000,payloads/matrix_medium.bin,intermediate/task_b_compress_1024mb_medium_0.out,52387852,49893161,561.461824,5547.139799,627.404953,6736.006576,93.30616900000000,79.52305900000000,,,,
b_compress,medium,1024,7714.480639000000,payloads/matrix_medium.bin,intermediate/task_b_compress_1024mb_medium_1.out,52387852,49893161,557.947918,5396.799338,550.962564,6505.70982,93.8938030000000,90.55635400000000,,,,
b_compress,medium,1024,7548.243046000000,payloads/matrix_medium.bin,intermediate/task_b_compress_1024mb_medium_2.out,52387852,49893161,557.770399,5379.543248,558.737026,6496.050673,93.92368600000000,89.29632100000001,,,,
b_compress,medium,1024,7683.233976000000,payloads/matrix_medium.bin,intermediate/task_b_compress_1024mb_medium_3.out,52387852,49893161,560.778524,5513.581322,538.239673,6612.599519,93.41986100000000,92.69692200000000,,,,
b_compress,medium,1024,7775.4645350000001,payloads/matrix_medium.bin,intermediate/task_b_compress_1024mb_medium_4.out,52387852,49893161,559.704009,5433.529986,545.498018,6538.732013,93.59920800000000,91.46350600000000,,,,
b_compress,large,1024,33550.6443980000,payloads/matrix_large.bin,intermediate/task_b_compress_1024mb_large_0.out,262113412,249631588,2650.735387,26954.553509,2761.614751,32366.903647,98.88328100000000,90.39334200000000,,,,
b_compress,large,1024,35005.80382300000,payloads/matrix_large.bin,intermediate/task_b_compress_1024mb_large_1.out,262113412,249631588,2688.908379,28115.193023,2999.565216,33803.666618,97.47948800000000,83.22259099999999,,,,
b_compress,large,1024,33702.52823800000,payloads/matrix_large.bin,intermediate/task_b_compress_1024mb_large_2.out,262113412,249631588,2653.029976,27107.264886,2750.942287,32511.237149,98.79775700000000,90.74402900000000,,,,
b_compress,large,1024,33758.17537300000,payloads/matrix_large.bin,intermediate/task_b_compress_1024mb_large_3.out,262113412,249631588,2658.229206,27131.621813,2832.745863,32622.596882,98.60451900000000,88.12353800000000,,,,
b_compress,large,1024,33438.85803200000,payloads/matrix_large.bin,intermediate/task_b_compress_1024mb_large_4.out,262113412,249631588,2654.543362,27044.483986,2571.214607,32270.241955,98.74143200000000,97.08702900000000,,,,
b_compress,micro,1536,1180.0189020000000,payloads/matrix_micro.bin,intermediate/task_b_compress_1536mb_micro_0.out,102156,97378,59.216227,5.781698,73.833835,138.83176,1.7251350000000001,1.3188800000000001,,,,
b_compress,micro,1536,1046.7829700000000,payloads/matrix_micro.bin,intermediate/task_b_compress_1536mb_micro_1.out,102156,97378,55.888225,5.765497,37.162291,98.816013,1.8278630000000000,2.620344000000000,,,,
b_compress,micro,1536,1083.5285190000000,payloads/matrix_micro.bin,intermediate/task_b_compress_1536mb_micro_2.out,102156,97378,58.719054,5.737914,38.220304,102.677272,1.7397419999999999,2.5478079999999999,,,,
b_compress,micro,1536,1164.0095710000001,payloads/matrix_micro.bin,intermediate/task_b_compress_1536mb_micro_3.out,102156,97378,65.309873,5.804168,35.84021,106.954251,1.564174000000000,2.71700400000000,,,,
b_compress,micro,1536,1277.0822049999999,payloads/matrix_micro.bin,intermediate/task_b_compress_1536mb_micro_4.out,102156,97378,64.101605,5.800138,36.793899,106.695642,1.5936570000000001,2.646580000000000,,,,
b_compress,small,1536,1603.6393639999999,payloads/matrix_small.bin,intermediate/task_b_compress_1536mb_small_0.out,5235852,4986764,113.038247,358.603247,127.481422,599.122916,46.319296000000001,39.11757400000000,,,,
b_compress,small,1536,1592.9319860000001,payloads/matrix_small.bin,intermediate/task_b_compress_1536mb_small_1.out,5235852,4986764,116.23543,360.1688,88.919305,565.323535,45.04523300000000,56.08190500000000,,,,
b_compress,small,1536,1522.3171709999999,payloads/matrix_small.bin,intermediate/task_b_compress_1536mb_small_2.out,5235852,4986764,90.058442,358.689159,120.634719,569.38232,58.13838100000000,41.33771800000000,,,,
b_compress,small,1536,1905.8587550000000,payloads/matrix_small.bin,intermediate/task_b_compress_1536mb_small_3.out,5235852,4986764,82.598458,463.775258,99.474599,645.848315,63.38922200000000,50.131028999999998,,,,
b_compress,small,1536,1624.1214279999999,payloads/matrix_small.bin,intermediate/task_b_compress_1536mb_small_4.out,5235852,4986764,114.676645,354.653956,104.631493,573.962094,45.65752700000000,47.6602580000000,,,,
b_compress,medium,1536,5443.931580000000,payloads/matrix_medium.bin,intermediate/task_b_compress_1536mb_medium_0.out,52387852,49893161,546.138769,3558.067229,457.137191,4561.343189,95.92406699999999,109.1426420000000,,,,
b_compress,medium,1536,5590.329170000000,payloads/matrix_medium.bin,intermediate/task_b_compress_1536mb_medium_1.out,52387852,49893161,549.445408,3615.204092,486.280873,4650.930373,95.34678300000000,102.6015290000000,,,,
b_compress,medium,1536,5580.641031000000,payloads/matrix_medium.bin,intermediate/task_b_compress_1536mb_medium_2.out,52387852,49893161,549.902213,3547.508244,459.30391,4556.714367,95.267578000000,108.62777300000000,,,,
b_compress,medium,1536,5626.980782000000,payloads/matrix_medium.bin,intermediate/task_b_compress_1536mb_medium_3.out,52387852,49893161,547.870302,3580.745318,494.272813,4622.888433,95.62090100000000,100.94255600000000,,,,
b_compress,medium,1536,5584.922314000000,payloads/matrix_medium.bin,intermediate/task_b_compress_1536mb_medium_4.out,52387852,49893161,546.503268,3634.067331,456.585551,4637.15615,95.86008900000000,109.274507000000,,,,
b_compress,large,1536,24118.39985800000,payloads/matrix_large.bin,intermediate/task_b_compress_1536mb_large_0.out,262113412,249631588,2642.848802,18232.08966,2203.146691,23078.085153,99.17836100000000,113.30683900000000,,,,
b_compress,large,1536,24160.80498700000,payloads/matrix_large.bin,intermediate/task_b_compress_1536mb_large_1.out,262113412,249631588,2645.332588,18212.521002,2203.525968,23061.379558,99.08523900000000,113.28733699999999,,,,
b_compress,large,1536,23805.78851700000,payloads/matrix_large.bin,intermediate/task_b_compress_1536mb_large_2.out,262113412,249631588,2648.531069,18014.436876,2197.338629,22860.306574,98.96557900000001,113.60633500000000,,,,
b_compress,large,1536,23781.776666999998,payloads/matrix_large.bin,intermediate/task_b_compress_1536mb_large_3.out,262113412,249631588,2648.954836,17917.6499,2212.760173,22779.364909,98.94974700000000,112.81457000000000,,,,
b_compress,large,1536,23797.097205999999,payloads/matrix_large.bin,intermediate/task_b_compress_1536mb_large_4.out,262113412,249631588,2648.229696,17857.675261,2194.845107,22700.750064,98.9768420000000,113.7354010000000,,,,
b_compress,micro,512,2225.9535790000000,payloads/matrix_micro.bin,intermediate/task_b_compress_512mb_micro_0.out,102156,97378,96.441175,5.794726,35.546265,137.782166,1.0592569999999999,2.7394720000000001,,,,
b_compress,micro,512,2176.227570000000,payloads/matrix_micro.bin,intermediate/task_b_compress_512mb_micro_1.out,102156,97378,97.530779,5.758811,51.420556,154.710146,1.047423000000000,1.893756000000000,,,,
b_compress,micro,512,2220.2484610000001,payloads/matrix_micro.bin,intermediate/task_b_compress_512mb_micro_2.out,102156,97378,101.133789,18.205453,42.662159,162.001401,1.010108000000000,2.282538000000000,,,,
b_compress,micro,512,2745.9819320000001,payloads/matrix_micro.bin,intermediate/task_b_compress_512mb_micro_3.out,102156,97378,159.045624,5.775726,55.25666,220.07801,0.642306000000000,1.7622850000000001,,,,
b_compress,micro,512,2499.6566769999999,payloads/matrix_micro.bin,intermediate/task_b_compress_512mb_micro_4.out,102156,97378,116.634902,5.830035,53.391877,175.856814,0.875861000000000,1.8238350000000001,,,,
b_compress,small,512,3772.1238140000000,payloads/matrix_small.bin,intermediate/task_b_compress_512mb_small_0.out,5235852,4986764,176.271551,1104.449891,222.658655,1503.380097,29.70333000000000,22.39645300000000,,,,
b_compress,small,512,3597.193480000000,payloads/matrix_small.bin,intermediate/task_b_compress_512mb_small_1.out,5235852,4986764,179.515149,1100.153412,165.21806,1444.886621,29.166630000000001,30.18292300000000,,,,
b_compress,small,512,3556.587219000000,payloads/matrix_small.bin,intermediate/task_b_compress_512mb_small_2.out,5235852,4986764,163.33632,1140.844609,147.488128,1451.669057,32.055650999999997,33.81129100000000,,,,
b_compress,small,512,3678.9917949999999,payloads/matrix_small.bin,intermediate/task_b_compress_512mb_small_3.out,5235852,4986764,164.440075,1174.861244,182.617183,1521.918502,31.84048700000000,27.30720000000000,,,,
b_compress,small,512,3047.156572000000,payloads/matrix_small.bin,intermediate/task_b_compress_512mb_small_4.out,5235852,4986764,139.157219,1062.364043,168.576757,1370.098019,37.625442999999997,29.58156300000000,,,,
b_compress,medium,512,15103.744268000000,payloads/matrix_medium.bin,intermediate/task_b_compress_512mb_medium_0.out,52387852,49893161,641.682757,11078.375765,1300.530181,13020.588703,81.6413580000000,38.3637090000000,,,,
